,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
226,(2002 UV36),False,.00552677,26.5,NA,NA,NA,2002-10-31,2002-11-14,APO,0.0185093411,0.008277629
227,(2002 VQ14),False,.263136,21.1,NA,NA,NA,2002-11-05,2002-12-13,AMO,0.2225312253,0.0995189894
228,(2002 VS85),False,.0317314,24.1,NA,NA,NA,2002-11-12,2002-11-15,APO,0.0558973165,0.0249980399
229,(2002 VY91),False,.0064904,26.3,NA,NA,NA,2002-11-12,2002-12-04,APO,0.020295089,0.0090762397
230,(2002 VZ91),False,.00787797,26.1,NA,NA,NA,2002-11-12,2002-11-28,APO,0.0222531225,0.0099518989
231,(2002 XW4),False,.226629,21.7,NA,NA,NA,2002-11-28,2002-12-28,AMO,0.1688071972,0.0754928736
232,(2002 XS14),False,.0249238,24.2,NA,NA,NA,2002-12-06,2003-01-30,APO,0.0533815229,0.0238729428
233,(2002 XM35),False,.019573,22.958,NA,NA,NA,2002-12-01,2002-12-02,APO,0.0945781815,0.0422966486
234,(2002 XF40),False,.021015,24.9,NA,NA,NA,2002-12-10,2002-12-12,APO,0.0386714948,0.0172944182
235,(2002 XO40),False,.0946936,20.7,NA,NA,NA,2002-12-11,2003-01-29,APO,0.2675413778,0.1196481415
236,(2002 XU66),False,.529107,18.4,NA,NA,NA,,,NA,0.7715977618,0.3450690093
237,(2002 XE84),False,.11579,20.693,NA,NA,NA,2002-12-13,2002-12-14,APO,0.2684052209,0.1200344639
238,(2002 YR5),False,.167325,21.738,NA,NA,NA,2002-12-31,2003-01-04,AMO,0.1658788284,0.0741832673
239,(2002 YC12),False,.0224267,25.3,NA,NA,NA,2002-12-31,2003-01-07,APO,0.0321655483,0.0143848705
240,(2003 AS42),False,.024265,25.3,NA,NA,NA,2003-01-08,2003-01-11,APO,0.0321655483,0.0143848705
241,(2003 AJ69),False,.00980818,24.9,NA,NA,NA,2003-01-10,2003-01-23,APO,0.0386714948,0.0172944182
242,(2003 BN1),False,.0547336,20.173,NA,NA,NA,2003-01-25,2003-02-01,APO,0.3410287233,0.1525126815
243,(2003 BS35),False,.0262718,24.7,NA,NA,NA,2003-01-27,2003-02-07,APO,0.0424024508,0.0189629525
244,(2003 BV35),False,.0507376,22.1,NA,NA,NA,2003-01-29,2003-02-09,APO,0.140407711,0.0627922373
245,(2003 BC44),False,.0521375,25.5,NA,NA,NA,2003-01-29,2003-01-31,APO,0.0293353287,0.0131191578
246,(2003 BC46),False,.258971,23.6,NA,NA,NA,2003-01-25,2003-04-24,AMO,0.0703705522,0.0314706677
247,(2003 BS47),False,.0213667,25.8,NA,NA,NA,2003-01-31,2003-02-02,APO,0.0255500032,0.0114263088
248,(2003 CO20),False,.0281743,22.882,NA,NA,NA,2003-02-11,2003-02-18,APO,0.0979469595,0.0438032119
249,(2003 DH6),False,.0162286,24.3,NA,NA,NA,2003-02-23,2003-03-03,APO,0.0509789586,0.0227984834
250,(2003 EH16),False,.29354,20.5,NA,NA,NA,2003-03-08,2003-04-01,AMO,0.2933532873,0.1311915784
251,(2003 EP16),False,.0987556,23.0,NA,NA,NA,2003-03-09,2003-03-30,AMO,0.0927664547,0.0414864197
252,(2003 EC50),False,.0308984,22.9,NA,NA,NA,2003-03-10,2003-03-23,APO,0.097138403,0.0434416145
253,(2003 FV3),False,.270909,20.8,NA,NA,NA,2003-03-26,2003-04-21,AMO,0.2555000322,0.1142630881
254,(2003 GD),False,.030748,22.1,NA,NA,NA,2003-04-02,2003-04-22,APO,0.140407711,0.0627922373
255,(2003 GF21),False,.0142764,22.2,NA,NA,NA,2003-04-07,2003-04-10,APO,0.134088323,0.059966121
256,(2003 GR22),True,.00668767,21.925,NA,NA,NA,2003-04-07,2003-04-09,APO,0.1521916969,0.068062196
257,(2003 GS22),False,.166566,23.1,NA,NA,NA,2003-04-07,2003-04-25,AMO,0.0885912765,0.0396192233
258,(2003 GP51),True,.0374331,22.0,NA,NA,NA,2003-04-14,2003-05-05,APO,0.1470249225,0.0657515442
259,(2003 JG4),False,.247405,22.9,NA,NA,NA,2003-05-03,2003-06-01,AMO,0.097138403,0.0434416145
260,(2003 JD11),False,.0218261,24.3,NA,NA,NA,2003-05-05,2003-05-11,APO,0.0509789586,0.0227984834
261,(2003 KF4),False,.0124236,23.3,NA,NA,NA,2003-05-25,2003-06-08,APO,0.0807962044,0.0361331611
262,(2003 LW1),False,.0387299,23.2,NA,NA,NA,2003-06-03,2003-06-15,AMO,0.0846040122,0.0378360645
263,(2003 MN),False,.013798,23.8,NA,NA,NA,2003-06-22,2003-06-23,APO,0.0641787064,0.0287015901
264,(2003 OC3),True,.0418159,18.6,NA,NA,NA,2003-07-21,2003-08-31,APO,0.7037055224,0.3147066768
265,(2003 QY29),False,.0525457,22.3,NA,NA,NA,2003-08-24,2003-09-20,AMO,0.1280533543,0.057267201
266,(2003 QA30),False,.104582,21.8,NA,NA,NA,2003-08-24,2003-09-28,AMO,0.1612096218,0.0720951346
267,(2003 RB5),True,.0244232,21.2,NA,NA,NA,2003-09-04,2003-09-19,APO,0.2125156703,0.095039897
268,(2003 RD5),False,.0445137,23.4,NA,NA,NA,2003-09-01,2003-09-18,AMO,0.0771597762,0.0345069009
269,(2003 SF),False,.0735598,19.8,NA,NA,NA,2003-09-16,2003-09-29,APO,0.4049402617,0.1810947904
270,(2003 SK36),False,.230339,21.7,NA,NA,NA,2003-09-19,2003-10-25,AMO,0.1688071972,0.0754928736
271,(2003 SH84),False,.174949,23.1,NA,NA,NA,2003-09-19,2003-12-21,AMO,0.0885912765,0.0396192233
272,(2003 SA85),False,.0951677,21.6,NA,NA,NA,2003-09-21,2003-10-28,AMO,0.1767628354,0.0790507431
273,(2003 SV159),False,.0629433,22.9,NA,NA,NA,2003-09-22,2003-10-24,AMO,0.097138403,0.0434416145
274,(2003 SF170),False,.446046,19.5,NA,NA,NA,2003-09-23,2003-10-27,AMO,0.464933628,0.2079246394
275,(2003 SH215),False,.248381,24.9,NA,NA,NA,2003-09-24,2003-09-30,AMO,0.0386714948,0.0172944182
276,(2003 UD5),False,.0370132,23.3,NA,NA,NA,2003-10-18,2003-11-20,AMO,0.0807962044,0.0361331611
277,(2003 UW5),False,.0608631,24.3,NA,NA,NA,2003-10-18,2003-12-01,AMO,0.0509789586,0.0227984834
278,(2003 UE8),False,.0283203,24.9,NA,NA,NA,2003-10-18,2003-11-30,AMO,0.0386714948,0.0172944182
279,(2003 UL9),False,.127982,22.4,NA,NA,NA,2003-10-19,2003-10-25,APO,0.122290004,0.0546897524
280,(2003 UC10),False,.0118112,23.9,NA,NA,NA,2003-10-20,2003-11-02,APO,0.0612901888,0.0274098057
281,(2003 UP12),False,.0289553,25.5,NA,NA,NA,2003-10-21,2003-10-26,APO,0.0293353287,0.0131191578
282,(2003 UC22),False,.267476,22.1,NA,NA,NA,2003-10-22,2003-11-30,AMO,0.140407711,0.0627922373
283,(2003 UE22),False,.0663619,24.7,NA,NA,NA,2003-10-23,2003-11-05,AMO,0.0424024508,0.0189629525
284,(2003 UQ25),False,.0164127,24.1,NA,NA,NA,2003-10-24,2003-11-04,APO,0.0558973165,0.0249980399
285,(2003 UR25),False,.0349133,25.5,NA,NA,NA,2003-10-25,2003-10-25,APO,0.0293353287,0.0131191578
286,(2003 WP21),True,.0316476,21.427,NA,NA,NA,2003-11-20,2003-11-28,APO,0.1914216076,0.0856063454
287,(2003 WW26),False,.0120188,22.5,NA,NA,NA,2003-11-21,2003-12-14,APO,0.1167860472,0.0522283081
288,(2003 WY87),False,.183767,22.6,NA,NA,NA,2003-11-24,2003-12-10,AMO,0.1115298092,0.049877647
289,(2003 WY153),False,.0293647,24.4,NA,NA,NA,2003-11-29,2003-12-17,APO,0.0486845275,0.0217723826
290,(2003 XZ12),False,.016107,24.4,NA,NA,NA,2003-12-15,2003-12-25,APO,0.0486845275,0.0217723826
291,(2003 YQ1),False,.16777,22.0,NA,NA,NA,2003-12-18,2004-01-10,AMO,0.1470249225,0.0657515442
292,(2003 YR1),False,.0661952,22.2,NA,NA,NA,2003-12-18,2003-12-24,ATE,0.134088323,0.059966121
293,(2003 YS1),False,.226728,19.6,NA,NA,NA,2003-12-17,2004-01-13,APO,0.4440081677,0.1985664891
294,(2003 YN7),False,.130788,20.6,NA,NA,NA,2003-12-19,2004-01-13,APO,0.2801502144,0.1252869847
295,(2003 YD45),True,.0293385,21.0,NA,NA,NA,2003-12-20,2004-01-19,APO,0.2330187988,0.1042091748
296,(2003 YP94),False,.0524293,23.8,NA,NA,NA,2003-12-22,2004-01-02,APO,0.0641787064,0.0287015901
297,(2003 YR117),False,.0228092,22.9,NA,NA,NA,2003-12-28,2004-01-12,APO,0.097138403,0.0434416145
298,(2003 YH136),True,.00816517,19.4,NA,NA,NA,2003-12-28,2004-01-11,APO,0.4868452748,0.2177238258
299,(2003 YJ136),False,.317055,20.4,NA,NA,NA,2003-12-29,2004-01-19,AMO,0.3071786018,0.137374447
300,(2004 AM),False,.377207,19.3,NA,NA,NA,2004-01-12,2004-01-28,AMO,0.5097895857,0.2279848336
301,(2004 AE6),False,.0551852,24.4,NA,NA,NA,2004-01-15,2004-02-01,APO,0.0486845275,0.0217723826
302,(2004 BF11),False,.141426,24.0,NA,NA,NA,2004-01-18,2004-02-22,AMO,0.0585316759,0.0261761612
303,(2004 BK11),False,.27665,22.4,NA,NA,NA,2004-01-18,2004-02-16,AMO,0.122290004,0.0546897524
304,(2004 BN41),False,.00992183,26.1,NA,NA,NA,2004-01-23,2004-01-30,APO,0.0222531225,0.0099518989
305,(2004 BA75),False,.0132562,24.447,NA,NA,NA,2004-01-27,2004-01-31,APO,0.0476421069,0.0213061979
306,(2004 BB75),False,.036069,23.1,NA,NA,NA,2004-01-28,2004-02-18,AMO,0.0885912765,0.0396192233
307,(2004 BE85),False,.54352,17.9,NA,NA,NA,,,NA,0.97138403,0.4344161447
308,(2004 BF85),False,.0572492,20.4,NA,NA,NA,2004-01-29,2004-02-09,APO,0.3071786018,0.137374447
309,(2004 CQ),False,.040045,24.7,NA,NA,NA,2004-02-10,2004-02-26,AMO,0.0424024508,0.0189629525
310,(2004 DL1),False,.0223571,24.4,NA,NA,NA,2004-02-18,2004-02-22,APO,0.0486845275,0.0217723826
311,(2004 FE4),False,.0762034,23.3,NA,NA,NA,2004-03-19,2004-03-30,AMO,0.0807962044,0.0361331611
312,(2004 FK5),False,.0137901,26.8,NA,NA,NA,2004-03-22,2004-03-25,APO,0.0161209622,0.0072095135
313,(2004 FB16),False,.0518059,25.5,NA,NA,NA,2004-03-23,2004-03-30,AMO,0.0293353287,0.0131191578
314,(2004 FC18),False,.0199378,24.4,NA,NA,NA,2004-03-27,2004-04-01,APO,0.0486845275,0.0217723826
315,(2004 GD2),False,.0238446,24.3,NA,NA,NA,2004-04-12,2004-05-02,APO,0.0509789586,0.0227984834
316,(2004 GE2),True,.00571679,21.5,NA,NA,NA,2004-04-12,2004-04-24,APO,0.1850934111,0.0827762899
317,(2004 HB),False,.021529,23.9,NA,NA,NA,2004-04-16,2004-04-18,APO,0.0612901888,0.0274098057
318,(2004 HA1),False,.0647304,21.7,NA,NA,NA,2004-04-19,2004-04-25,APO,0.1688071972,0.0754928736
319,(2004 HH20),False,.0307145,25.1,NA,NA,NA,2004-04-21,2004-04-30,AMO,0.0352688224,0.0157726969
320,(2004 HT38),False,.0991123,23.6,NA,NA,NA,2004-04-24,2004-04-30,AMO,0.0703705522,0.0314706677
321,(2004 HW53),False,.262636,19.7,NA,NA,NA,2004-04-26,2004-05-21,APO,0.4240245083,0.1896295249
322,(2004 HR56),False,.0601316,23.3,NA,NA,NA,2004-04-25,2004-04-28,APO,0.0807962044,0.0361331611
323,(2004 HS56),False,.030773,22.4,NA,NA,NA,2004-04-27,2004-05-06,AMO,0.122290004,0.0546897524
324,(2004 JB),False,.192334,22.5,NA,NA,NA,2004-05-01,2004-05-30,AMO,0.1167860472,0.0522283081
325,(2004 JO12),False,.0332621,23.8,NA,NA,NA,2004-05-14,2004-05-23,AMO,0.0641787064,0.0287015901
326,(2004 JP12),False,.0282324,23.4,NA,NA,NA,2004-05-13,2004-05-20,APO,0.0771597762,0.0345069009
327,(2004 JU20),False,.0984829,25.3,NA,NA,NA,2004-05-13,2004-05-16,AMO,0.0321655483,0.0143848705
328,(2004 KZ),False,.0123753,25.5,NA,NA,NA,2004-05-18,2004-05-20,APO,0.0293353287,0.0131191578
329,(2004 KN10),False,.0993423,23.6,NA,NA,NA,2004-05-21,2004-06-14,AMO,0.0703705522,0.0314706677
330,(2004 KE17),True,.045664,21.5,NA,NA,NA,2004-05-28,2004-06-07,AMO,0.1850934111,0.0827762899
331,(2004 LC),False,.013032,24.4,NA,NA,NA,2004-06-08,2004-06-15,APO,0.0486845275,0.0217723826
332,(2004 LG),False,.515575,18.0,1939-03-11,211546.6359209316,9148795,,,NA,0.9276645469,0.4148641974
333,(2004 LY5),True,.013771,21.5,NA,NA,NA,2004-06-12,2004-06-15,APO,0.1850934111,0.0827762899
334,(2004 LA10),False,.0298694,25.1,NA,NA,NA,2004-06-14,2004-06-28,AMO,0.0352688224,0.0157726969
335,(2004 MN1),False,.0163561,24.6,NA,NA,NA,2004-06-16,2004-06-17,APO,0.0444008168,0.0198566489
336,(2004 MO1),False,.0679239,23.2,NA,NA,NA,2004-06-17,2004-06-19,AMO,0.0846040122,0.0378360645
337,(2004 MP1),False,.0248836,25.2,NA,NA,NA,2004-06-17,2004-06-24,APO,0.0336814639,0.0150628086
338,(2004 MS1),False,.00610264,22.3,NA,NA,NA,2004-06-18,2004-07-09,APO,0.1280533543,0.057267201
339,(2004 MV2),False,.0671242,23.5,NA,NA,NA,2004-06-19,2004-06-23,APO,0.0736870142,0.0329538346
340,(2004 ME6),False,.0294783,22.6,NA,NA,NA,2004-06-25,2004-06-26,APO,0.1115298092,0.049877647
341,(2004 NF3),False,.0578624,24.5,NA,NA,NA,2004-07-11,2004-07-22,AMO,0.0464933628,0.0207924639
342,(2004 NU7),False,.0137829,24.4,NA,NA,NA,2004-07-14,2004-07-21,AMO,0.0486845275,0.0217723826
343,(2004 OF6),False,.320674,21.1,NA,NA,NA,2004-07-20,2004-09-01,AMO,0.2225312253,0.0995189894
344,(2004 PJ),False,.0546468,22.8,NA,NA,NA,2004-06-14,2004-08-23,AMO,0.1017163949,0.0454889547
345,(2004 PS92),False,.521193,18.9,NA,NA,NA,2004-08-12,2012-05-09,AMO,0.6129018881,0.2740980571
346,(2004 QR4),False,.0057357,26.9,NA,NA,NA,2004-08-20,2004-08-23,APO,0.0153953994,0.0068850319
347,(2004 QN5),False,.24393,21.3,NA,NA,NA,2004-08-22,2004-10-08,AMO,0.2029508896,0.090762397
348,(2004 QO5),False,.0312232,25.9,NA,NA,NA,2004-08-20,2004-08-25,APO,0.0244000636,0.0109120402
349,(2004 QJ13),False,.0405442,25.3,NA,NA,NA,2004-08-23,2004-08-25,AMO,0.0321655483,0.0143848705
350,(2004 QN22),False,.0117548,24.2,NA,NA,NA,2004-08-25,2004-09-02,APO,0.0533815229,0.0238729428
351,(2004 RW2),False,.0380211,24.4,NA,NA,NA,2004-09-06,2004-09-17,APO,0.0486845275,0.0217723826
352,(2004 RJ9),False,.0525367,19.9,NA,NA,NA,2004-09-06,2004-10-10,AMO,0.3867149477,0.1729441822
353,(2004 RC11),False,.00505759,23.6,NA,NA,NA,2004-09-08,2004-10-06,APO,0.0703705522,0.0314706677
354,(2004 RC80),False,.0435872,24.4,NA,NA,NA,2004-09-09,2004-09-18,AMO,0.0486845275,0.0217723826
355,(2004 RS109),False,.182848,19.1,NA,NA,NA,2004-09-10,2004-11-08,AMO,0.5589731654,0.2499803991
356,(2004 RN111),False,.0343782,25.0,NA,NA,NA,2004-09-12,2004-09-17,APO,0.0369309908,0.0165160412
357,(2004 RV164),False,.00376831,24.3,NA,NA,NA,2004-09-13,2004-10-08,APO,0.0509789586,0.0227984834
358,(2004 RN251),False,.00447683,26.1,NA,NA,NA,2004-09-15,2004-09-17,APO,0.0222531225,0.0099518989
359,(2004 RC252),False,.195905,21.3,NA,NA,NA,2004-09-15,2004-09-21,AMO,0.2029508896,0.090762397
360,(2004 SA),False,.0402812,26.1,NA,NA,NA,2004-09-16,2004-09-17,AMO,0.0222531225,0.0099518989
361,(2004 SY4),False,.0176287,24.4,NA,NA,NA,2004-09-19,2004-10-05,APO,0.0486845275,0.0217723826
362,(2004 SE26),False,.00664067,25.8,NA,NA,NA,2004-09-21,2004-09-23,APO,0.0255500032,0.0114263088
363,(2004 SS26),False,.033209,23.1,NA,NA,NA,2004-09-22,2004-09-24,APO,0.0885912765,0.0396192233
364,(2004 SU26),False,.0185873,24.9,NA,NA,NA,2004-09-23,2004-09-24,APO,0.0386714948,0.0172944182
365,(2004 TV11),False,.103372,24.4,NA,NA,NA,2004-10-09,2004-10-21,AMO,0.0486845275,0.0217723826
366,(2004 TE18),False,.265464,21.2,NA,NA,NA,2004-10-14,2004-11-20,AMO,0.2125156703,0.095039897
367,(2004 TO20),False,.0832898,23.4,NA,NA,NA,2004-10-15,2004-11-10,APO,0.0771597762,0.0345069009
368,(2004 VW),False,.00259338,23.1,NA,NA,NA,2004-11-04,2004-11-06,APO,0.0885912765,0.0396192233
369,(2004 VH1),False,.150757,21.8,NA,NA,NA,2004-11-04,2004-11-21,APO,0.1612096218,0.0720951346
370,(2004 VZ14),False,.00350668,25.3,NA,NA,NA,2004-11-04,2004-11-13,APO,0.0321655483,0.0143848705
371,(2004 VZ60),False,.0498369,24.8,NA,NA,NA,2004-11-04,2004-12-14,AMO,0.0404940262,0.018109479
372,(2004 VQ65),False,.0131718,22.3,NA,NA,NA,2004-11-14,2004-12-02,APO,0.1280533543,0.057267201
373,(2004 XH3),False,.00782899,24.1,NA,NA,NA,2004-12-01,2004-12-07,APO,0.0558973165,0.0249980399
374,(2004 XL4),False,.209942,20.9,NA,NA,NA,2004-12-07,2005-01-15,AMO,0.2440006365,0.1091204019
375,(2004 XJ29),False,.0543134,21.3,NA,NA,NA,2004-12-11,2005-01-16,APO,0.2029508896,0.090762397
376,(2004 XK29),False,.0552293,20.3,NA,NA,NA,2004-12-11,2005-01-11,APO,0.3216554833,0.1438487052
377,(2004 XN29),True,.0246716,22.0,NA,NA,NA,2004-12-11,2005-01-07,APO,0.1470249225,0.0657515442
378,(2004 XF35),False,.322225,18.507,NA,NA,NA,2004-12-11,2005-01-11,AMO,0.7344985778,0.3284777499
379,(2004 XP35),False,.0140516,23.4,NA,NA,NA,2004-12-12,2005-01-02,APO,0.0771597762,0.0345069009
380,(2004 XC51),False,.104823,19.9,NA,NA,NA,2004-12-14,2004-12-23,APO,0.3867149477,0.1729441822
381,(2004 XO63),False,.0139659,26.2,NA,NA,NA,2004-12-15,2004-12-21,APO,0.021251567,0.0095039897
382,(2004 YA),False,.0511539,24.9,NA,NA,NA,2004-12-16,2004-12-18,APO,0.0386714948,0.0172944182
383,(2004 YE),False,.0511387,24.9,NA,NA,NA,2004-12-15,2005-01-03,AMO,0.0386714948,0.0172944182
384,(2004 YQ),False,.0377519,24.4,NA,NA,NA,2004-12-18,2004-12-20,APO,0.0486845275,0.0217723826
385,(2004 YJ1),False,.171069,20.7,NA,NA,NA,2004-12-19,2005-01-02,AMO,0.2675413778,0.1196481415
386,(2005 AJ3),False,.0567924,23.2,NA,NA,NA,2005-01-06,2005-01-15,AMO,0.0846040122,0.0378360645
387,(2005 AK3),False,.00452891,24.4,NA,NA,NA,2005-01-06,2005-01-20,APO,0.0486845275,0.0217723826
388,(2005 AV3),False,.196158,20.2,NA,NA,NA,2005-01-07,2005-02-09,APO,0.3368146392,0.1506280858
389,(2005 AO19),False,.12397,24.2,NA,NA,NA,2005-01-13,2005-01-16,AMO,0.0533815229,0.0238729428
390,(2005 AQ19),False,.261531,21.4,NA,NA,NA,2005-01-13,2005-02-05,AMO,0.1938165949,0.0866774163
391,(2005 AX28),False,.0115867,25.2,NA,NA,NA,2005-01-15,2005-01-18,APO,0.0336814639,0.0150628086
392,(2005 AZ28),False,.0227387,24.0,NA,NA,NA,2005-01-15,2005-01-16,APO,0.0585316759,0.0261761612
393,(2005 BD),False,.0363531,25.1,NA,NA,NA,2005-01-16,2005-01-19,AMO,0.0352688224,0.0157726969
394,(2005 BL1),False,.0527172,24.561,NA,NA,NA,2005-01-16,2005-01-17,AMO,0.0452054669,0.0202164994
395,(2005 BN1),False,.0201576,24.0,NA,NA,NA,2005-01-16,2005-02-03,APO,0.0585316759,0.0261761612
396,(2005 CM),False,.0465933,23.7,NA,NA,NA,2005-02-02,2005-02-06,AMO,0.0672033557,0.0300542543
397,(2005 CZ6),False,.525206,19.1,1951-11-11,32508.1555622541,3455417,,,NA,0.5589731654,0.2499803991
398,(2005 CA7),False,.0377936,24.8,NA,NA,NA,2005-02-02,2005-02-11,AMO,0.0404940262,0.018109479
399,(2005 CP7),False,.00636328,25.4,NA,NA,NA,2005-02-03,2005-02-07,APO,0.0307178602,0.0137374447
400,(2005 CQ7),False,.0294156,24.5,NA,NA,NA,2005-02-04,2005-02-09,APO,0.0464933628,0.0207924639
401,(2005 CU61),False,.0149177,22.573,NA,NA,NA,2005-02-14,2005-02-19,APO,0.1129252236,0.0505016953
402,(2005 EZ),False,.287828,19.3,NA,NA,NA,2005-03-02,2005-05-14,AMO,0.5097895857,0.2279848336
403,(2005 ES1),False,.00709458,26.8,NA,NA,NA,2005-03-03,2005-03-07,APO,0.0161209622,0.0072095135
404,(2005 ET2),False,.0605789,20.7,NA,NA,NA,2005-03-04,2005-03-08,APO,0.2675413778,0.1196481415
405,(2005 EN30),False,.195298,23.0,NA,NA,NA,2005-03-04,2005-03-16,AMO,0.0927664547,0.0414864197
406,(2005 EO30),False,.0378201,23.0,NA,NA,NA,2005-03-04,2005-03-15,AMO,0.0927664547,0.0414864197
407,(2005 EL70),False,.0141058,24.0,NA,NA,NA,2005-03-08,2005-03-10,APO,0.0585316759,0.0261761612
408,(2005 EM70),False,.0636018,24.8,NA,NA,NA,2005-03-08,2005-03-10,APO,0.0404940262,0.018109479
409,(2005 EN70),False,.135787,20.6,NA,NA,NA,2005-03-08,2005-04-04,AMO,0.2801502144,0.1252869847
410,(2005 EC71),False,.0996411,22.9,NA,NA,NA,2005-03-10,2005-03-13,AMO,0.097138403,0.0434416145
411,(2005 ES95),False,.0333966,25.8,NA,NA,NA,2005-03-10,2005-03-12,APO,0.0255500032,0.0114263088
412,(2005 ET95),False,.296651,20.7,NA,NA,NA,2005-03-10,2005-04-03,AMO,0.2675413778,0.1196481415
413,(2005 EU95),False,.100289,20.8,NA,NA,NA,2005-03-10,2005-03-13,APO,0.2555000322,0.1142630881
414,(2005 EV95),False,.0908005,22.112,NA,NA,NA,2005-03-10,2005-03-12,APO,0.1396339293,0.0624461916
415,(2005 EE169),False,.01247,24.2,NA,NA,NA,2005-03-10,2005-04-01,APO,0.0533815229,0.0238729428
416,(2005 EJ169),False,.0239248,22.9,NA,NA,NA,2005-03-11,2005-04-01,APO,0.097138403,0.0434416145
417,(2005 EL169),False,.210453,21.9,NA,NA,NA,2005-03-11,2005-04-17,AMO,0.1539539936,0.068850319
418,(2005 EX169),False,.104504,23.8,NA,NA,NA,2005-03-13,2005-03-20,AMO,0.0641787064,0.0287015901
419,(2005 ED224),False,.0013683,23.994,NA,NA,NA,2005-03-13,2005-03-16,APO,0.0586936285,0.0262485887
420,(2005 GH),False,.245337,21.2,NA,NA,NA,2005-04-01,2005-05-02,AMO,0.2125156703,0.095039897
421,(2005 GT),False,.0348067,26.9,NA,NA,NA,2005-04-01,2005-04-02,APO,0.0153953994,0.0068850319
422,(2005 GP33),False,.050946,24.3,NA,NA,NA,2005-04-06,2005-04-18,APO,0.0509789586,0.0227984834
423,(2005 GQ33),False,.0194417,23.757,NA,NA,NA,2005-04-06,2005-04-07,APO,0.0654622547,0.0292756103
424,(2005 GG81),False,.0531104,25.5,NA,NA,NA,2005-04-09,2005-04-11,AMO,0.0293353287,0.0131191578
425,(2005 GX110),False,.114722,24.129,NA,NA,NA,2005-04-10,2005-04-12,AMO,0.0551557709,0.0246664106
426,(2005 GZ110),False,.0606098,22.5,NA,NA,NA,2005-04-11,2005-05-01,APO,0.1167860472,0.0522283081
427,(2005 GX119),False,.0138966,25.7,NA,NA,NA,2005-04-10,2005-04-12,APO,0.0267541378,0.0119648141
428,(2005 GK141),False,.0127377,22.156,NA,NA,NA,2005-04-13,2005-04-18,APO,0.1368330348,0.0611935935
429,(2005 GV190),False,.249267,18.024,NA,NA,NA,2005-04-02,2005-04-13,AMO,0.917468071,0.4103041948
430,(2005 HF),False,.0119057,23.4,NA,NA,NA,2005-04-17,2005-05-01,APO,0.0771597762,0.0345069009
431,(2005 JV1),False,.0168858,25.7,NA,NA,NA,2005-05-04,2005-05-10,AMO,0.0267541378,0.0119648141
432,(2005 JN3),False,.110131,20.9,NA,NA,NA,2005-05-04,2005-05-06,AMO,0.2440006365,0.1091204019
433,(2005 JA45),False,.0296381,24.6,NA,NA,NA,2005-05-09,2005-05-10,AMO,0.0444008168,0.0198566489
434,(2005 JB46),False,.0327837,24.4,NA,NA,NA,2005-05-08,2005-05-11,AMO,0.0486845275,0.0217723826
435,(2005 JF108),False,.377141,18.1,NA,NA,NA,2005-05-13,2005-05-14,APO,0.8859127646,0.3961922327
436,(2005 JT108),False,.121565,19.5,NA,NA,NA,2005-05-14,2005-06-03,APO,0.464933628,0.2079246394
437,(2005 KJ10),True,.0294546,21.3,NA,NA,NA,2005-05-31,2005-06-01,APO,0.2029508896,0.090762397
438,(2005 LM3),False,.0079801,26.5,NA,NA,NA,2005-06-01,2005-06-05,AMO,0.0185093411,0.008277629
439,(2005 LO3),False,.171269,23.5,NA,NA,NA,2005-06-04,2005-06-17,AMO,0.0736870142,0.0329538346
440,(2005 LV30),False,.196707,19.1,NA,NA,NA,2005-06-13,2005-07-05,APO,0.5589731654,0.2499803991
441,(2005 LQ40),False,.0895898,23.3,NA,NA,NA,2005-06-14,2005-07-04,APO,0.0807962044,0.0361331611
442,(2005 MR1),False,.0705838,23.3,NA,NA,NA,2005-06-18,2005-09-23,AMO,0.0807962044,0.0361331611
443,(2005 ME5),False,.0385859,25.5,NA,NA,NA,2005-06-27,2005-07-01,AMO,0.0293353287,0.0131191578
444,(2005 MW9),False,.147216,19.2,NA,NA,NA,2005-06-18,2005-07-07,APO,0.5338152287,0.2387294278
445,(2005 NG),False,.00289003,24.2,NA,NA,NA,2005-07-02,2005-07-11,APO,0.0533815229,0.0238729428
446,(2005 NK1),False,.495213,17.2,2035-05-25,57170.3337402831,45948680,,,NA,1.34088323,0.5996612104
447,(2005 NQ1),False,.0911591,24.0,NA,NA,NA,2005-07-04,2005-07-07,AMO,0.0585316759,0.0261761612
448,(2005 NX55),False,.0258463,22.1,NA,NA,NA,2005-07-11,2005-07-12,APO,0.140407711,0.0627922373
449,(2005 NB56),False,.0163799,22.9,NA,NA,NA,2005-07-11,2005-07-28,APO,0.097138403,0.0434416145
450,(2005 NG56),False,.00423518,22.4,NA,NA,NA,2005-07-11,2005-07-19,APO,0.122290004,0.0546897524
451,(2005 OR2),False,.0215929,23.5,NA,NA,NA,2005-07-29,2005-08-02,APO,0.0736870142,0.0329538346
452,(2005 OT2),False,.108124,21.9,NA,NA,NA,2005-07-29,2005-08-08,AMO,0.1539539936,0.068850319
453,(2005 PX16),False,.18429,21.7,NA,NA,NA,2005-08-10,2005-09-20,AMO,0.1688071972,0.0754928736
